symbol,date,trending,happening,,,
AMZN,25-May-13,0,,,,
AMZN,1-Jun-13,0,,,,
AMZN,8-Jun-13,0,,,,
AMZN,15-Jun-13,0,,,,
AMZN,22-Jun-13,0,,,,
AMZN,29-Jun-13,0,,,,
AMZN,6-Jul-13,0,,,,
AMZN,13-Jul-13,0,,,,
AMZN,20-Jul-13,0,,,,
AMZN,27-Jul-13,0,,,,
AMZN,3-Aug-13,0,,,,
AMZN,10-Aug-13,0,,,,
AMZN,17-Aug-13,0,,,,
AMZN,24-Aug-13,0,,,,
AMZN,31-Aug-13,0,,,,
AMZN,7-Sep-13,0,,,,
AMZN,14-Sep-13,0,,,,
AMZN,21-Sep-13,0,,,,
AMZN,28-Sep-13,0,,,,
AMZN,5-Oct-13,0,,,,
AMZN,12-Oct-13,0,,,,
AMZN,19-Oct-13,0,,,,
AMZN,26-Oct-13,0,,,,
AMZN,2-Nov-13,0,,,,
AMZN,9-Nov-13,0,,,,
AMZN,16-Nov-13,0,,,,
AMZN,23-Nov-13,0,,,,
AMZN,30-Nov-13,0,,,,
AMZN,7-Dec-13,0,,,,
AMZN,14-Dec-13,0,,,,
AMZN,21-Dec-13,0,,,,
AMZN,28-Dec-13,0,,,,
AMZN,4-Jan-14,0,,,,
AMZN,11-Jan-14,0,,,,
AMZN,18-Jan-14,0,,,,
AMZN,25-Jan-14,1,30,,,
AMZN,1-Feb-14,14,,,,
AMZN,8-Feb-14,47,,,,
AMZN,15-Feb-14,100,,,,
AMZN,22-Feb-14,39,,,,
AMZN,1-Mar-14,26,,,,
AMZN,8-Mar-14,19,,,,
AMZN,15-Mar-14,14,,,,
AMZN,22-Mar-14,11,,,,
AMZN,29-Mar-14,9,,,,
AMZN,5-Apr-14,8,,,,
AMZN,12-Apr-14,7,,,,
AMZN,19-Apr-14,6,,,,
AMZN,26-Apr-14,5,,,,
AMZN,3-May-14,5,,,,
AMZN,10-May-14,4,,,,
AMZN,17-May-14,4,,,,
AMZN,24-May-14,4,,,,
AMZN,31-May-14,3,,,,
AMZN,7-Jun-14,3,,,,
AMZN,14-Jun-14,3,,,,
AMZN,21-Jun-14,2,,,,
AMZN,28-Jun-14,2,,,,
AMZN,5-Jul-14,2,,,,
AMZN,12-Jul-14,1,,,,
AMZN,19-Jul-14,2,,,,
AMZN,26-Jul-14,1,,,,
AMZN,2-Aug-14,1,,,,
AMZN,9-Aug-14,1,,,,
AMZN,16-Aug-14,1,,,,
AMZN,23-Aug-14,1,,,,
AMZN,30-Aug-14,1,,,,
AMZN,6-Sep-14,1,,,,
AMZN,13-Sep-14,1,,,,
AMZN,20-Sep-14,1,,,,
AMZN,27-Sep-14,1,,,,
AMZN,4-Oct-14,1,,,,
AMZN,11-Oct-14,1,,,,
